4.346693e+01,7.256228e-01,6.951016e-01,-1.075181e-01,-3.048984e-01,3.052119e-02,1.973802e-01
4.364729e+01,7.249280e-01,6.941288e-01,-1.064576e-01,-3.058712e-01,3.079912e-02,1.994136e-01
4.382766e+01,7.242274e-01,6.931489e-01,-1.053882e-01,-3.068511e-01,3.107848e-02,2.014629e-01
4.400802e+01,7.235210e-01,6.921617e-01,-1.043101e-01,-3.078383e-01,3.135926e-02,2.035282e-01
4.418838e+01,7.228087e-01,6.911673e-01,-1.032230e-01,-3.088327e-01,3.164147e-02,2.056097e-01
4.436874e+01,7.220906e-01,6.901655e-01,-1.021269e-01,-3.098345e-01,3.192509e-02,2.077075e-01
4.454910e+01,7.213666e-01,6.891564e-01,-1.010218e-01,-3.108436e-01,3.221014e-02,2.098218e-01
4.472946e+01,7.206365e-01,6.881399e-01,-9.990753e-02,-3.118601e-01,3.249660e-02,2.119525e-01
4.490982e+01,7.199004e-01,6.871160e-01,-9.878405e-02,-3.128840e-01,3.278448e-02,2.141000e-01
4.509018e+01,7.191583e-01,6.860845e-01,-9.765127e-02,-3.139155e-01,3.307378e-02,2.162642e-01
4.527054e+01,7.184100e-01,6.850455e-01,-9.650912e-02,-3.149545e-01,3.336449e-02,2.184454e-01
4.545090e+01,7.176554e-01,6.839988e-01,-9.535751e-02,-3.160012e-01,3.365660e-02,2.206436e-01
4.563126e+01,7.168947e-01,6.829446e-01,-9.419637e-02,-3.170554e-01,3.395012e-02,2.228591e-01
4.581162e+01,7.161276e-01,6.818826e-01,-9.302560e-02,-3.181174e-01,3.424505e-02,2.250918e-01
4.599198e+01,7.153542e-01,6.808128e-01,-9.184514e-02,-3.191872e-01,3.454137e-02,2.273420e-01
4.617234e+01,7.145744e-01,6.797353e-01,-9.065489e-02,-3.202647e-01,3.483910e-02,2.296098e-01
4.635271e+01,7.137881e-01,6.786499e-01,-8.945477e-02,-3.213501e-01,3.513821e-02,2.318953e-01
4.653307e+01,7.129953e-01,6.775566e-01,-8.824469e-02,-3.224434e-01,3.543872e-02,2.341987e-01
4.671343e+01,7.121959e-01,6.764553e-01,-8.702458e-02,-3.235447e-01,3.574061e-02,2.365201e-01
4.689379e+01,7.113899e-01,6.753460e-01,-8.579433e-02,-3.246540e-01,3.604388e-02,2.388597e-01
4.707415e+01,7.105771e-01,6.742286e-01,-8.455386e-02,-3.257714e-01,3.634853e-02,2.412175e-01
4.725451e+01,7.097576e-01,6.731031e-01,-8.330309e-02,-3.268969e-01,3.665455e-02,2.435938e-01
4.743487e+01,7.089314e-01,6.719694e-01,-8.204192e-02,-3.280306e-01,3.696194e-02,2.459887e-01
4.761523e+01,7.080982e-01,6.708275e-01,-8.077026e-02,-3.291725e-01,3.727069e-02,2.484022e-01
4.779559e+01,7.072581e-01,6.696773e-01,-7.948802e-02,-3.303227e-01,3.758079e-02,2.508347e-01
4.797595e+01,7.064110e-01,6.685187e-01,-7.819510e-02,-3.314813e-01,3.789225e-02,2.532862e-01
4.815631e+01,7.055568e-01,6.673518e-01,-7.689141e-02,-3.326482e-01,3.820505e-02,2.557568e-01
4.833667e+01,7.046956e-01,6.661764e-01,-7.557686e-02,-3.338236e-01,3.851919e-02,2.582468e-01
4.851703e+01,7.038271e-01,6.649925e-01,-7.425135e-02,-3.350075e-01,3.883466e-02,2.607562e-01
4.869739e+01,7.029514e-01,6.638000e-01,-7.291477e-02,-3.362000e-01,3.915146e-02,2.632853e-01
4.887776e+01,7.020684e-01,6.625989e-01,-7.156704e-02,-3.374011e-01,3.946957e-02,2.658341e-01
4.905812e+01,7.011780e-01,6.613890e-01,-7.020805e-02,-3.386110e-01,3.978900e-02,2.684029e-01
4.923848e+01,7.002802e-01,6.601705e-01,-6.883770e-02,-3.398295e-01,4.010973e-02,2.709918e-01
4.941884e+01,6.993749e-01,6.589431e-01,-6.745589e-02,-3.410569e-01,4.043175e-02,2.736010e-01
4.959920e+01,6.984620e-01,6.577069e-01,-6.606251e-02,-3.422931e-01,4.075506e-02,2.762306e-01
4.977956e+01,6.975414e-01,6.564618e-01,-6.465747e-02,-3.435382e-01,4.107965e-02,2.788808e-01
4.995992e+01,6.966132e-01,6.552076e-01,-6.324065e-02,-3.447924e-01,4.140550e-02,2.815517e-01
5.014028e+01,6.956771e-01,6.539445e-01,-6.181195e-02,-3.460555e-01,4.173262e-02,2.842436e-01
5.032064e+01,6.947332e-01,6.526722e-01,-6.037127e-02,-3.473278e-01,4.206098e-02,2.869565e-01
5.050100e+01,6.937814e-01,6.513908e-01,-5.891848e-02,-3.486092e-01,4.239058e-02,2.896907e-01
5.068136e+01,6.928215e-01,6.501001e-01,-5.745349e-02,-3.498999e-01,4.272141e-02,2.924464e-01
5.086172e+01,6.918536e-01,6.488002e-01,-5.597617e-02,-3.511998e-01,4.305346e-02,2.952237e-01
5.104208e+01,6.908776e-01,6.474908e-01,-5.448643e-02,-3.525092e-01,4.338672e-02,2.980227e-01
5.122244e+01,6.898933e-01,6.461721e-01,-5.298414e-02,-3.538279e-01,4.372117e-02,3.008437e-01
5.140281e+01,6.889007e-01,6.448439e-01,-5.146919e-02,-3.551561e-01,4.405680e-02,3.036869e-01
5.158317e+01,6.878998e-01,6.435062e-01,-4.994146e-02,-3.564938e-01,4.439361e-02,3.065524e-01
5.176353e+01,6.868904e-01,6.421588e-01,-4.840083e-02,-3.578412e-01,4.473157e-02,3.094403e-01
5.194389e+01,6.858725e-01,6.408018e-01,-4.684719e-02,-3.591982e-01,4.507068e-02,3.123510e-01
5.212425e+01,6.848460e-01,6.394351e-01,-4.528041e-02,-3.605649e-01,4.541091e-02,3.152845e-01
5.230461e+01,6.838108e-01,6.380585e-01,-4.370037e-02,-3.619415e-01,4.575227e-02,3.182411e-01
5.248497e+01,6.827668e-01,6.366721e-01,-4.210696e-02,-3.633279e-01,4.609472e-02,3.212210e-01
5.266533e+01,6.817140e-01,6.352757e-01,-4.050003e-02,-3.647243e-01,4.643826e-02,3.242243e-01
5.284569e+01,6.806522e-01,6.338693e-01,-3.887948e-02,-3.661307e-01,4.678288e-02,3.272512e-01
5.302605e+01,6.795814e-01,6.324529e-01,-3.724517e-02,-3.675471e-01,4.712854e-02,3.303019e-01
5.320641e+01,6.785016e-01,6.310263e-01,-3.559696e-02,-3.689737e-01,4.747525e-02,3.333767e-01
5.338677e+01,6.774125e-01,6.295896e-01,-3.393474e-02,-3.704104e-01,4.782297e-02,3.364757e-01
5.356713e+01,6.763142e-01,6.281425e-01,-3.225837e-02,-3.718575e-01,4.817170e-02,3.395991e-01
5.374749e+01,6.752065e-01,6.266851e-01,-3.056771e-02,-3.733149e-01,4.852142e-02,3.427472e-01
5.392786e+01,6.740894e-01,6.252173e-01,-2.886263e-02,-3.747827e-01,4.887210e-02,3.459201e-01
5.410822e+01,6.729627e-01,6.237390e-01,-2.714300e-02,-3.762610e-01,4.922372e-02,3.491180e-01
5.428858e+01,6.718264e-01,6.222501e-01,-2.540867e-02,-3.777499e-01,4.957628e-02,3.523412e-01
5.446894e+01,6.706804e-01,6.207507e-01,-2.365950e-02,-3.792493e-01,4.992974e-02,3.555898e-01
5.464930e+01,6.695246e-01,6.192405e-01,-2.189537e-02,-3.807595e-01,5.028409e-02,3.588641e-01
5.482966e+01,6.683588e-01,6.177195e-01,-2.011611e-02,-3.822805e-01,5.063930e-02,3.621643e-01
5.501002e+01,6.671831e-01,6.161878e-01,-1.832159e-02,-3.838122e-01,5.099535e-02,3.654906e-01
5.519038e+01,6.659973e-01,6.146451e-01,-1.651166e-02,-3.853549e-01,5.135222e-02,3.688433e-01
5.537074e+01,6.648013e-01,6.130914e-01,-1.468618e-02,-3.869086e-01,5.170989e-02,3.722224e-01
5.555110e+01,6.635950e-01,6.115266e-01,-1.284498e-02,-3.884734e-01,5.206833e-02,3.756284e-01
5.573146e+01,6.623783e-01,6.099507e-01,-1.098793e-02,-3.900493e-01,5.242752e-02,3.790613e-01
5.591182e+01,6.611511e-01,6.083636e-01,-9.114869e-03,-3.916364e-01,5.278742e-02,3.825215e-01
5.609218e+01,6.599133e-01,6.067653e-01,-7.225640e-03,-3.932347e-01,5.314802e-02,3.860091e-01
5.627255e+01,6.586648e-01,6.051555e-01,-5.320088e-03,-3.948445e-01,5.350929e-02,3.895244e-01
5.645291e+01,6.574055e-01,6.035343e-01,-3.398054e-03,-3.964657e-01,5.387120e-02,3.930676e-01
5.663327e+01,6.561353e-01,6.019016e-01,-1.459378e-03,-3.980984e-01,5.423371e-02,3.966390e-01
5.681363e+01,6.548542e-01,6.002573e-01,4.961028e-04,-3.997427e-01,5.459681e-02,4.002388e-01
5.699399e+01,6.535618e-01,5.986014e-01,2.468552e-03,-4.013986e-01,5.496047e-02,4.038672e-01
5.717435e+01,6.522583e-01,5.969337e-01,4.458137e-03,-4.030663e-01,5.532464e-02,4.075245e-01
5.735471e+01,6.509434e-01,5.952541e-01,6.465024e-03,-4.047459e-01,5.568930e-02,4.112109e-01
5.753507e+01,6.496171e-01,5.935627e-01,8.489384e-03,-4.064373e-01,5.605442e-02,4.149267e-01
5.771543e+01,6.482792e-01,5.918593e-01,1.053139e-02,-4.081407e-01,5.641996e-02,4.186721e-01
5.789579e+01,6.469297e-01,5.901438e-01,1.259121e-02,-4.098562e-01,5.678590e-02,4.224474e-01
5.807615e+01,6.455683e-01,5.884162e-01,1.466903e-02,-4.115838e-01,5.715218e-02,4.262529e-01
5.825651e+01,6.441951e-01,5.866763e-01,1.676503e-02,-4.133237e-01,5.751879e-02,4.300887e-01
5.843687e+01,6.428098e-01,5.849241e-01,1.887938e-02,-4.150759e-01,5.788568e-02,4.339552e-01
5.861723e+01,6.414124e-01,5.831596e-01,2.101226e-02,-4.168404e-01,5.825281e-02,4.378527e-01
5.879760e+01,6.400027e-01,5.813826e-01,2.316387e-02,-4.186174e-01,5.862014e-02,4.417813e-01
5.897796e+01,6.385806e-01,5.795930e-01,2.533438e-02,-4.204070e-01,5.898764e-02,4.457414e-01
5.915832e+01,6.371460e-01,5.777908e-01,2.752399e-02,-4.222092e-01,5.935527e-02,4.497332e-01
5.933868e+01,6.356988e-01,5.759758e-01,2.973289e-02,-4.240242e-01,5.972297e-02,4.537570e-01
5.951904e+01,6.342388e-01,5.741481e-01,3.196127e-02,-4.258519e-01,6.009072e-02,4.578132e-01
5.969940e+01,6.327659e-01,5.723075e-01,3.420934e-02,-4.276925e-01,6.045846e-02,4.619019e-01
5.987976e+01,6.312800e-01,5.704539e-01,3.647727e-02,-4.295461e-01,6.082616e-02,4.660234e-01
6.006012e+01,6.297810e-01,5.685872e-01,3.876529e-02,-4.314128e-01,6.119376e-02,4.701781e-01
6.024048e+01,6.282686e-01,5.667074e-01,4.107359e-02,-4.332926e-01,6.156121e-02,4.743662e-01
6.042084e+01,6.267429e-01,5.648144e-01,4.340237e-02,-4.351856e-01,6.192848e-02,4.785880e-01
6.060120e+01,6.252035e-01,5.629080e-01,4.575185e-02,-4.370920e-01,6.229551e-02,4.828438e-01
6.078156e+01,6.236505e-01,5.609883e-01,4.812223e-02,-4.390117e-01,6.266224e-02,4.871340e-01
6.096192e+01,6.220836e-01,5.590550e-01,5.051373e-02,-4.409450e-01,6.302863e-02,4.914587e-01
6.114228e+01,6.205028e-01,5.571082e-01,5.292657e-02,-4.428918e-01,6.339463e-02,4.958184e-01
6.132265e+01,6.189078e-01,5.551477e-01,5.536096e-02,-4.448523e-01,6.376017e-02,5.002133e-01
6.150301e+01,6.172986e-01,5.531734e-01,5.781712e-02,-4.468266e-01,6.412521e-02,5.046437e-01
6.168337e+01,6.156750e-01,5.511853e-01,6.029528e-02,-4.488147e-01,6.448969e-02,5.091100e-01
6.186373e+01,6.140368e-01,5.491832e-01,6.279567e-02,-4.508168e-01,6.485354e-02,5.136124e-01
6.204409e+01,6.123839e-01,5.471671e-01,6.531851e-02,-4.528329e-01,6.521672e-02,5.181514e-01
6.222445e+01,6.107161e-01,5.451369e-01,6.786403e-02,-4.548631e-01,6.557915e-02,5.227271e-01
6.240481e+01,6.090333e-01,5.430925e-01,7.043248e-02,-4.569075e-01,6.594077e-02,5.273400e-01
6.258517e+01,6.073353e-01,5.410338e-01,7.302409e-02,-4.589662e-01,6.630153e-02,5.319903e-01
6.276553e+01,6.056220e-01,5.389607e-01,7.563910e-02,-4.610393e-01,6.666135e-02,5.366784e-01
6.294589e+01,6.038932e-01,5.368731e-01,7.827775e-02,-4.631269e-01,6.702017e-02,5.414047e-01
6.312625e+01,6.021488e-01,5.347709e-01,8.094029e-02,-4.652291e-01,6.737791e-02,5.461694e-01
6.330661e+01,6.003885e-01,5.326540e-01,8.362698e-02,-4.673460e-01,6.773452e-02,5.509730e-01
6.348697e+01,5.986123e-01,5.305224e-01,8.633805e-02,-4.694776e-01,6.808991e-02,5.558157e-01
6.366733e+01,5.968199e-01,5.283759e-01,8.907379e-02,-4.716241e-01,6.844402e-02,5.606979e-01
6.384770e+01,5.950112e-01,5.262144e-01,9.183443e-02,-4.737856e-01,6.879677e-02,5.656200e-01
6.402806e+01,5.931860e-01,5.240379e-01,9.462024e-02,-4.759621e-01,6.914807e-02,5.705823e-01
6.420842e+01,5.913441e-01,5.218462e-01,9.743149e-02,-4.781538e-01,6.949786e-02,5.755853e-01
6.438878e+01,5.894854e-01,5.196393e-01,1.002685e-01,-4.803607e-01,6.984606e-02,5.806291e-01
6.456914e+01,5.876096e-01,5.174171e-01,1.031314e-01,-4.825829e-01,7.019257e-02,5.857143e-01
6.474950e+01,5.857167e-01,5.151794e-01,1.060206e-01,-4.848206e-01,7.053732e-02,5.908412e-01
6.492986e+01,5.838064e-01,5.129261e-01,1.089364e-01,-4.870739e-01,7.088022e-02,5.960102e-01
6.511022e+01,5.818785e-01,5.106573e-01,1.118789e-01,-4.893427e-01,7.122118e-02,6.012216e-01
6.529058e+01,5.799328e-01,5.083727e-01,1.148486e-01,-4.916273e-01,7.156011e-02,6.064759e-01
6.547094e+01,5.779692e-01,5.060722e-01,1.178457e-01,-4.939278e-01,7.189693e-02,6.117734e-01
6.565130e+01,5.759874e-01,5.037559e-01,1.208704e-01,-4.962441e-01,7.223153e-02,6.171146e-01
6.583166e+01,5.739873e-01,5.014235e-01,1.239232e-01,-4.985765e-01,7.256382e-02,6.224997e-01
6.601202e+01,5.719686e-01,4.990749e-01,1.270043e-01,-5.009251e-01,7.289370e-02,6.279293e-01
6.619238e+01,5.699313e-01,4.967102e-01,1.301139e-01,-5.032898e-01,7.322108e-02,6.334037e-01
6.637275e+01,5.678749e-01,4.943291e-01,1.332525e-01,-5.056709e-01,7.354584e-02,6.389234e-01
6.655311e+01,5.657995e-01,4.919316e-01,1.364203e-01,-5.080684e-01,7.386789e-02,6.444887e-01
6.673347e+01,5.637046e-01,4.895175e-01,1.396176e-01,-5.104825e-01,7.418712e-02,6.501001e-01
6.691383e+01,5.615902e-01,4.870868e-01,1.428448e-01,-5.129132e-01,7.450341e-02,6.557580e-01
6.709419e+01,5.594560e-01,4.846394e-01,1.461022e-01,-5.153606e-01,7.481666e-02,6.614629e-01
6.727455e+01,5.573019e-01,4.821751e-01,1.493902e-01,-5.178249e-01,7.512676e-02,6.672151e-01
6.745491e+01,5.551275e-01,4.796939e-01,1.527090e-01,-5.203061e-01,7.543358e-02,6.730151e-01
6.763527e+01,5.529326e-01,4.771956e-01,1.560589e-01,-5.228044e-01,7.573700e-02,6.788633e-01
6.781563e+01,5.507171e-01,4.746802e-01,1.594405e-01,-5.253198e-01,7.603691e-02,6.847603e-01
6.799599e+01,5.484807e-01,4.721475e-01,1.628539e-01,-5.278525e-01,7.633318e-02,6.907063e-01
6.817635e+01,5.462232e-01,4.695975e-01,1.662995e-01,-5.304025e-01,7.662568e-02,6.967020e-01
6.835671e+01,5.439443e-01,4.670300e-01,1.697778e-01,-5.329700e-01,7.691428e-02,7.027478e-01
6.853707e+01,5.416438e-01,4.644450e-01,1.732890e-01,-5.355550e-01,7.719885e-02,7.088441e-01
6.871743e+01,5.393215e-01,4.618422e-01,1.768336e-01,-5.381578e-01,7.747926e-02,7.149914e-01
6.889780e+01,5.369771e-01,4.592217e-01,1.804119e-01,-5.407783e-01,7.775536e-02,7.211902e-01
6.907816e+01,5.346103e-01,4.565833e-01,1.840242e-01,-5.434167e-01,7.802702e-02,7.274409e-01
6.925852e+01,5.322210e-01,4.539269e-01,1.876711e-01,-5.460731e-01,7.829408e-02,7.337441e-01
6.943888e+01,5.298089e-01,4.512525e-01,1.913527e-01,-5.487475e-01,7.855641e-02,7.401003e-01
6.961924e+01,5.273736e-01,4.485598e-01,1.950697e-01,-5.514402e-01,7.881384e-02,7.465099e-01
6.979960e+01,5.249150e-01,4.458488e-01,1.988222e-01,-5.541512e-01,7.906624e-02,7.529735e-01
6.997996e+01,5.224328e-01,4.431194e-01,2.026109e-01,-5.568806e-01,7.931343e-02,7.594915e-01
7.016032e+01,5.199267e-01,4.403714e-01,2.064359e-01,-5.596286e-01,7.955526e-02,7.660645e-01
7.034068e+01,5.173964e-01,4.376048e-01,2.102979e-01,-5.623952e-01,7.979156e-02,7.726931e-01
7.052104e+01,5.148417e-01,4.348195e-01,2.141971e-01,-5.651805e-01,8.002218e-02,7.793776e-01
7.070140e+01,5.122623e-01,4.320153e-01,2.181341e-01,-5.679847e-01,8.024693e-02,7.861188e-01
7.088176e+01,5.096578e-01,4.291922e-01,2.221092e-01,-5.708078e-01,8.046563e-02,7.929170e-01
7.106212e+01,5.070281e-01,4.263500e-01,2.261230e-01,-5.736500e-01,8.067813e-02,7.997729e-01
7.124248e+01,5.043729e-01,4.234886e-01,2.301757e-01,-5.765114e-01,8.088422e-02,8.066871e-01
7.142285e+01,5.016917e-01,4.206080e-01,2.342680e-01,-5.793920e-01,8.108373e-02,8.136600e-01
7.160321e+01,4.989844e-01,4.177079e-01,2.384002e-01,-5.822921e-01,8.127646e-02,8.206922e-01
7.178357e+01,4.962506e-01,4.147883e-01,2.425728e-01,-5.852117e-01,8.146223e-02,8.277844e-01
7.196393e+01,4.934900e-01,4.118492e-01,2.467862e-01,-5.881508e-01,8.164082e-02,8.349371e-01
7.214429e+01,4.907023e-01,4.088902e-01,2.510411e-01,-5.911098e-01,8.181205e-02,8.421508e-01
7.232465e+01,4.878872e-01,4.059115e-01,2.553378e-01,-5.940885e-01,8.197570e-02,8.494263e-01
7.250501e+01,4.850444e-01,4.029128e-01,2.596768e-01,-5.970872e-01,8.213157e-02,8.567640e-01
7.268537e+01,4.821735e-01,3.998941e-01,2.640586e-01,-6.001059e-01,8.227943e-02,8.641646e-01
7.286573e+01,4.792742e-01,3.968551e-01,2.684838e-01,-6.031449e-01,8.241907e-02,8.716287e-01
7.304609e+01,4.763462e-01,3.937959e-01,2.729528e-01,-6.062041e-01,8.255027e-02,8.791569e-01
7.322645e+01,4.733891e-01,3.907163e-01,2.774662e-01,-6.092837e-01,8.267279e-02,8.867498e-01
7.340681e+01,4.704026e-01,3.876162e-01,2.820244e-01,-6.123838e-01,8.278641e-02,8.944082e-01
7.358717e+01,4.673864e-01,3.844955e-01,2.866281e-01,-6.155045e-01,8.289088e-02,9.021326e-01
7.376754e+01,4.643400e-01,3.813541e-01,2.912778e-01,-6.186459e-01,8.298596e-02,9.099237e-01
7.394790e+01,4.612632e-01,3.781918e-01,2.959740e-01,-6.218082e-01,8.307140e-02,9.177822e-01
7.412826e+01,4.581555e-01,3.750086e-01,3.007172e-01,-6.249914e-01,8.314694e-02,9.257086e-01
7.430862e+01,4.550166e-01,3.718043e-01,3.055081e-01,-6.281957e-01,8.321234e-02,9.337038e-01
7.448898e+01,4.518462e-01,3.685788e-01,3.103472e-01,-6.314212e-01,8.326732e-02,9.417684e-01
7.466934e+01,4.486437e-01,3.653321e-01,3.152351e-01,-6.346679e-01,8.331162e-02,9.499030e-01
7.484970e+01,4.454089e-01,3.620639e-01,3.201724e-01,-6.379361e-01,8.334495e-02,9.581085e-01
7.503006e+01,4.421413e-01,3.587743e-01,3.251597e-01,-6.412257e-01,8.336705e-02,9.663854e-01
7.521042e+01,4.388406e-01,3.554630e-01,3.301976e-01,-6.445370e-01,8.337761e-02,9.747346e-01
7.539078e+01,4.355063e-01,3.521300e-01,3.352867e-01,-6.478700e-01,8.337635e-02,9.831567e-01
7.557114e+01,4.321381e-01,3.487751e-01,3.404276e-01,-6.512249e-01,8.336297e-02,9.916525e-01
7.575150e+01,4.287355e-01,3.453983e-01,3.456211e-01,-6.546017e-01,8.333716e-02,1.000223e+00
7.593186e+01,4.252980e-01,3.419994e-01,3.508676e-01,-6.580006e-01,8.329862e-02,1.008868e+00
7.611222e+01,4.218254e-01,3.385783e-01,3.561680e-01,-6.614217e-01,8.324702e-02,1.017590e+00
7.629259e+01,4.183170e-01,3.351350e-01,3.615228e-01,-6.648650e-01,8.318204e-02,1.026388e+00
7.647295e+01,4.147725e-01,3.316692e-01,3.669327e-01,-6.683308e-01,8.310334e-02,1.035264e+00
7.665331e+01,4.111915e-01,3.281809e-01,3.723984e-01,-6.718191e-01,8.301060e-02,1.044218e+00
7.683367e+01,4.075734e-01,3.246699e-01,3.779207e-01,-6.753301e-01,8.290346e-02,1.053251e+00
7.701403e+01,4.039178e-01,3.211363e-01,3.835002e-01,-6.788637e-01,8.278157e-02,1.062364e+00
7.719439e+01,4.002243e-01,3.175797e-01,3.891376e-01,-6.824203e-01,8.264458e-02,1.071558e+00
7.737475e+01,3.964923e-01,3.140002e-01,3.948337e-01,-6.859998e-01,8.249211e-02,1.080834e+00
7.755511e+01,3.927214e-01,3.103976e-01,4.005893e-01,-6.896024e-01,8.232379e-02,1.090192e+00
7.773547e+01,3.889111e-01,3.067719e-01,4.064050e-01,-6.932281e-01,8.213924e-02,1.099633e+00
7.791583e+01,3.850609e-01,3.031228e-01,4.122816e-01,-6.968772e-01,8.193807e-02,1.109159e+00
7.809619e+01,3.811702e-01,2.994503e-01,4.182200e-01,-7.005497e-01,8.171988e-02,1.118770e+00
7.827655e+01,3.772385e-01,2.957543e-01,4.242208e-01,-7.042457e-01,8.148426e-02,1.128467e+00
7.845691e+01,3.732654e-01,2.920346e-01,4.302850e-01,-7.079654e-01,8.123080e-02,1.138250e+00
7.863727e+01,3.692503e-01,2.882912e-01,4.364133e-01,-7.117088e-01,8.095907e-02,1.148122e+00
7.881764e+01,3.651926e-01,2.845239e-01,4.426066e-01,-7.154761e-01,8.066865e-02,1.158083e+00
7.899800e+01,3.610918e-01,2.807327e-01,4.488656e-01,-7.192673e-01,8.035908e-02,1.168133e+00
7.917836e+01,3.569473e-01,2.769174e-01,4.551913e-01,-7.230826e-01,8.002993e-02,1.178274e+00
7.935872e+01,3.527586e-01,2.730779e-01,4.615846e-01,-7.269221e-01,7.968072e-02,1.188507e+00
7.953908e+01,3.485251e-01,2.692141e-01,4.680462e-01,-7.307859e-01,7.931100e-02,1.198832e+00
7.971944e+01,3.442461e-01,2.653258e-01,4.745771e-01,-7.346742e-01,7.892027e-02,1.209251e+00
7.989980e+01,3.399212e-01,2.614131e-01,4.811783e-01,-7.385869e-01,7.850806e-02,1.219765e+00
8.008016e+01,3.355496e-01,2.574758e-01,4.878506e-01,-7.425242e-01,7.807386e-02,1.230375e+00
8.026052e+01,3.311308e-01,2.535137e-01,4.945950e-01,-7.464863e-01,7.761716e-02,1.241081e+00
8.044088e+01,3.266642e-01,2.495267e-01,5.014125e-01,-7.504733e-01,7.713745e-02,1.251886e+00
8.062124e+01,3.221490e-01,2.455148e-01,5.083040e-01,-7.544852e-01,7.663418e-02,1.262789e+00
8.080160e+01,3.175847e-01,2.414779e-01,5.152705e-01,-7.585221e-01,7.610682e-02,1.273793e+00
8.098196e+01,3.129706e-01,2.374157e-01,5.223130e-01,-7.625843e-01,7.555482e-02,1.284897e+00
8.116232e+01,3.083059e-01,2.333283e-01,5.294326e-01,-7.666717e-01,7.497761e-02,1.296104e+00
8.134269e+01,3.035902e-01,2.292156e-01,5.366303e-01,-7.707844e-01,7.437461e-02,1.307415e+00
8.152305e+01,2.988225e-01,2.250773e-01,5.439072e-01,-7.749227e-01,7.374523e-02,1.318830e+00
8.170341e+01,2.940023e-01,2.209134e-01,5.512643e-01,-7.790866e-01,7.308887e-02,1.330351e+00
8.188377e+01,2.891288e-01,2.167239e-01,5.587027e-01,-7.832761e-01,7.240493e-02,1.341979e+00
8.206413e+01,2.842013e-01,2.125085e-01,5.662236e-01,-7.874915e-01,7.169276e-02,1.353715e+00
8.224449e+01,2.792190e-01,2.082672e-01,5.738281e-01,-7.917328e-01,7.095173e-02,1.365561e+00
8.242485e+01,2.741811e-01,2.039999e-01,5.815173e-01,-7.960001e-01,7.018119e-02,1.377517e+00
8.260521e+01,2.690870e-01,1.997065e-01,5.892925e-01,-8.002935e-01,6.938047e-02,1.389586e+00
8.278557e+01,2.639358e-01,1.953869e-01,5.971548e-01,-8.046131e-01,6.854888e-02,1.401768e+00
8.296593e+01,2.587267e-01,1.910410e-01,6.051054e-01,-8.089590e-01,6.768574e-02,1.414064e+00
8.314629e+01,2.534590e-01,1.866686e-01,6.131456e-01,-8.133314e-01,6.679032e-02,1.426477e+00
8.332665e+01,2.481317e-01,1.822697e-01,6.212767e-01,-8.177303e-01,6.586191e-02,1.439007e+00
8.350701e+01,2.427440e-01,1.778442e-01,6.294998e-01,-8.221558e-01,6.489977e-02,1.451656e+00
8.368737e+01,2.372951e-01,1.733920e-01,6.378165e-01,-8.266080e-01,6.390313e-02,1.464424e+00
8.386774e+01,2.317842e-01,1.689129e-01,6.462278e-01,-8.310871e-01,6.287123e-02,1.477315e+00
8.404810e+01,2.262102e-01,1.644069e-01,6.547354e-01,-8.355931e-01,6.180327e-02,1.490328e+00
8.422846e+01,2.205724e-01,1.598739e-01,6.633404e-01,-8.401261e-01,6.069844e-02,1.503466e+00
8.440882e+01,2.148697e-01,1.553138e-01,6.720443e-01,-8.446862e-01,5.955593e-02,1.516731e+00
8.458918e+01,2.091014e-01,1.507265e-01,6.808486e-01,-8.492735e-01,5.837490e-02,1.530122e+00
8.476954e+01,2.032663e-01,1.461118e-01,6.897547e-01,-8.538882e-01,5.715447e-02,1.543643e+00
8.494990e+01,1.973635e-01,1.414697e-01,6.987641e-01,-8.585303e-01,5.589378e-02,1.557294e+00
8.513026e+01,1.913921e-01,1.368002e-01,7.078782e-01,-8.631998e-01,5.459193e-02,1.571078e+00
8.531062e+01,1.853510e-01,1.321030e-01,7.170988e-01,-8.678970e-01,5.324800e-02,1.584996e+00
8.549098e+01,1.792392e-01,1.273781e-01,7.264272e-01,-8.726219e-01,5.186105e-02,1.599049e+00
8.567134e+01,1.730556e-01,1.226255e-01,7.358652e-01,-8.773745e-01,5.043014e-02,1.613240e+00
8.585170e+01,1.667992e-01,1.178450e-01,7.454143e-01,-8.821550e-01,4.895427e-02,1.627569e+00
8.603206e+01,1.604689e-01,1.130365e-01,7.550763e-01,-8.869635e-01,4.743246e-02,1.642040e+00
8.621242e+01,1.540636e-01,1.081999e-01,7.648527e-01,-8.918001e-01,4.586369e-02,1.656653e+00
8.639279e+01,1.475821e-01,1.033352e-01,7.747454e-01,-8.966648e-01,4.424690e-02,1.671410e+00
8.657315e+01,1.410233e-01,9.844226e-02,7.847561e-01,-9.015577e-01,4.258103e-02,1.686314e+00
8.675351e+01,1.343860e-01,9.352100e-02,7.948866e-01,-9.064790e-01,4.086501e-02,1.701366e+00
8.693387e+01,1.276690e-01,8.857132e-02,8.051388e-01,-9.114287e-01,3.909770e-02,1.716567e+00
8.711423e+01,1.208711e-01,8.359315e-02,8.155144e-01,-9.164068e-01,3.727798e-02,1.731921e+00
8.729459e+01,1.139911e-01,7.858639e-02,8.260154e-01,-9.214136e-01,3.540468e-02,1.747429e+00
